time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
1362,167.14139,155.47896,155.42422,155.71434,163.69832,156.73311,157.19127,157.02324,164.06372,161.77534,153.56007,157.17743,151.31068,154.61588,156.52805,154.69092,161.30824,153.42514,169.16165,156.04718,158.15448,156.35152,169.68054,158.86003,135.08652,157.65984,157.02429,153.35986,154.96112,160.1163,154.60176,169.78262,162.87305,156.14253,145.5405,152.59732,171.47072,154.3367,156.1235,153.57214,157.31277,156.31491,156.18982,156.48636,154.39339,154.57382,154.81592,155.2809,157.41432,166.72032,158.00835,153.9431,156.4729
1363,162.89235,155.68785,151.55917,156.31532,160.08609,156.0177,161.98805,157.77429,156.83635,161.86697,153.61836,159.23537,150.18884,154.27965,161.43097,161.45273,161.81834,153.53862,165.80994,156.32747,159.25107,154.16199,169.91263,158.71732,135.11319,158.67274,155.81064,153.78955,158.57303,160.65411,154.18065,172.8819,158.85606,156.24754,144.96744,152.70041,169.42836,154.68538,162.75642,153.94603,157.33841,164.76488,156.92793,156.53856,158.88153,151.23305,156.8923,155.7493,156.0892,166.82086,157.30432,153.82268,155.88226
1364,162.07127,155.26198,151.1158,156.28181,161.9716,156.6952,155.55168,157.1868,156.84633,162.46948,153.65242,157.01057,149.82317,154.69617,160.11235,154.04434,157.68146,156.1427,164.58357,156.20563,158.1548,157.30432,166.97173,162.22278,135.30556,158.40004,155.43764,150.07666,155.58374,159.92252,155.9253,176.35757,157.51428,156.1566,157.47926,152.77655,169.52248,158.11534,156.14128,153.73695,157.83945,156.1908,155.49673,157.81142,157.8714,150.23322,157.32426,161.61137,156.91542,167.75386,156.07973,156.157,155.4483
1365,162.24384,155.18973,155.35034,156.40582,163.88655,156.63765,164.21419,157.58755,156.83006,166.97902,153.64421,159.33063,148.94899,151.6522,153.608,161.75366,155.03258,155.93564,163.27559,156.29512,159.69736,159.70552,167.60101,162.10591,135.77257,158.6553,154.11018,155.37854,159.85199,159.86383,154.94972,179.4728,157.09372,156.11095,145.25479,152.91843,164.1889,159.2208,155.7161,153.85956,158.32266,156.68866,156.43254,161.26102,158.0305,152.62811,157.06522,159.4896,157.24998,167.4827,156.31863,156.39351,155.00696
1366,162.26501,155.79842,154.66032,158.48729,165.07939,153.127,154.83191,157.97571,166.23372,165.97475,154.33664,158.00983,148.0621,153.57564,156.49037,165.13417,157.40985,156.93944,158.97884,155.87349,156.21292,159.90045,166.73193,154.3754,135.84517,161.50235,154.24355,158.27165,158.79852,161.4302,155.32938,179.06435,147.33246,156.53783,148.50894,153.29033,166.03989,155.68578,158.27573,155.24287,156.83801,163.08275,156.08588,154.31688,157.57674,156.44763,157.42278,156.50966,154.99785,167.56577,153.8583,157.22943,154.49355
1367,161.50864,155.07927,156.68263,157.56288,157.54645,155.85887,156.62027,157.59708,164.84787,165.55692,154.38567,157.8239,147.06584,154.17126,156.58636,162.60559,154.32414,156.22836,161.15802,155.39714,158.49207,161.2415,168.22284,161.52881,136.70392,160.04176,150.34755,159.31265,158.5663,159.78653,157.64679,179.37859,149.05865,156.23814,170.30556,153.30922,158.50003,159.3692,151.5425,154.6878,157.98676,157.86783,153.67174,153.96077,160.38612,155.09998,162.33679,156.96848,156.10982,167.87767,152.09222,155.7492,154.56096
1368,161.93379,154.44601,155.9923,156.80598,157.60982,158.0577,155.87985,157.21027,159.1858,166.87755,154.46211,157.28755,146.00275,155.29404,162.56146,161.40614,154.29787,157.43726,161.19681,155.37547,160.16017,156.50659,166.98445,157.69489,137.77106,158.80687,149.86974,153.36844,157.49837,158.36505,157.77081,176.18176,149.82664,155.93616,170.53946,153.34608,167.42128,161.81906,156.25293,154.22594,159.19838,158.55435,152.95525,152.6524,163.0657,152.83813,162.81363,159.14001,156.47777,167.9549,151.76018,156.87411,154.77315
1369,160.81009,154.70128,156.8276,157.54842,157.89502,155.96686,160.51863,157.24976,160.834,156.45389,154.94347,156.78021,145.51122,153.6251,156.63599,162.69518,154.91592,156.08151,160.43407,155.31161,158.06053,162.47725,164.8399,162.8535,138.58347,159.85307,152.48375,159.59729,156.63066,159.11646,156.46017,171.3064,144.32454,155.99979,169.88242,153.5241,158.40036,156.93384,161.38039,154.65594,158.68051,157.29935,154.16103,155.9808,158.88731,151.69289,160.33047,156.5143,156.11642,168.44846,151.7394,156.30536,154.8892
1370,163.8007,154.28923,160.19766,157.20047,167.5502,156.63052,155.64648,157.04718,160.91748,159.30342,155.15646,158.23033,142.49875,153.65039,161.1747,159.2874,157.80678,156.3135,157.42099,155.02869,159.07562,161.99632,161.88632,157.47105,139.73862,159.3291,154.20453,156.97812,158.98851,158.1017,157.55817,169.89682,144.34578,155.82782,170.52806,153.62408,165.65273,161.58784,160.20128,154.58745,159.10326,158.71739,156.13948,154.84044,164.57274,153.41487,159.4436,159.1158,157.12793,167.87506,153.27707,158.33435,155.2196
1371,166.48276,154.21727,160.42554,157.11621,162.30782,156.65092,159.3132,164.0433,156.68604,161.8367,155.37701,161.52808,143.26808,155.33426,156.7187,160.24883,159.0207,155.40816,157.80717,154.7993,161.2708,161.51805,164.96426,157.69356,140.96442,159.31871,152.65182,151.94835,163.58705,157.79395,157.97986,164.97833,143.62904,155.7185,169.96129,153.75145,158.36017,160.96544,155.58124,154.64555,159.22112,155.09279,157.07474,153.74164,162.04799,157.16846,160.5521,160.02205,157.01653,164.01292,153.37718,157.44125,155.4577
1372,165.8242,154.24974,161.70901,157.24709,162.74286,155.57182,156.02875,156.87334,156.81105,166.47452,155.55609,157.9053,140.506,154.87256,159.57784,158.56192,156.04448,154.71315,158.18184,154.06984,161.65857,156.84364,165.60591,157.44064,142.10191,159.71245,156.72885,156.74272,155.63605,157.82477,159.46121,162.06293,142.28181,155.70071,170.15965,153.93147,160.50122,162.00325,158.67738,154.92195,158.62163,155.40578,156.28685,157.05591,162.1063,160.70247,159.97108,156.04115,157.3063,163.54196,153.35811,156.77374,155.52878
1373,159.84589,154.31313,163.82869,157.23404,157.73685,155.83185,156.1207,159.87485,157.105,166.28354,155.90356,158.08849,141.23315,155.35735,156.81926,160.17209,159.58005,154.84799,157.82652,154.30905,157.39795,160.3197,164.34587,157.59225,143.58578,159.6278,158.80684,151.9185,156.43004,157.40459,159.92902,158.87947,141.43257,155.63991,170.46614,153.82059,162.98312,161.6309,160.73988,155.02846,158.58308,152.24876,157.8455,157.13461,156.83391,159.58858,160.84364,155.54599,157.03206,168.34413,154.4371,155.19337,155.41989
1374,166.14792,154.1516,161.88727,156.74654,158.43517,156.36273,156.4729,156.6499,153.58557,164.37056,155.57468,156.77066,140.36694,155.3416,156.88992,162.85211,157.96028,154.37445,157.55228,154.24078,156.92613,156.21301,163.6803,157.89558,145.32054,159.0489,159.19243,156.45822,154.67831,156.962,155.77003,155.44936,142.04575,155.5023,145.46541,154.18192,156.60303,165.25398,166.80566,154.83492,159.22906,156.96667,157.36664,153.17361,164.35162,154.58696,155.09903,154.93391,156.79039,168.31102,154.44424,156.5587,155.14629
1375,159.33157,154.25734,155.45894,156.95767,159.5658,156.01967,160.19157,156.4567,150.4171,162.04004,155.52954,157.58379,139.64587,156.53503,167.42107,160.28545,158.99066,155.07132,156.53104,154.02461,159.01337,158.69406,162.64124,157.48813,146.82907,159.30592,158.40376,159.06754,155.98434,157.00113,154.9256,152.00981,141.8029,155.53574,145.3483,154.34663,163.39857,168.77931,172.29672,155.02182,158.7849,151.49312,157.4252,158.05536,161.59251,150.50983,154.3902,156.6105,156.0356,165.11945,154.24269,159.0495,154.65118
1376,164.22264,154.4123,152.09303,157.20712,158.85143,155.95787,161.90231,155.64503,154.00139,162.86816,155.47906,155.7567,139.1869,155.14523,162.08458,158.26778,162.34663,154.49675,157.02446,153.9456,158.43973,156.34114,161.05968,157.07785,148.4611,159.36745,156.42467,159.80115,153.22165,156.92345,154.01933,150.59702,143.07835,155.55708,145.25375,154.54086,157.97684,166.41685,156.94406,155.0785,158.55984,157.16968,155.12917,155.59877,156.58032,142.81303,154.11377,157.11497,154.65274,168.66953,152.7607,155.545,154.17068
1377,159.1774,154.62653,150.66682,157.1648,158.29567,156.20161,156.30638,156.71075,162.52658,158.65672,155.2766,159.8925,140.06671,155.99025,161.80812,158.06625,156.26344,156.99962,159.03036,154.01944,163.09819,158.4392,161.13036,156.96631,150.24704,159.31044,157.66368,156.48326,159.26816,157.03595,154.09912,147.23526,144.34572,155.64206,145.64111,154.68445,173.08835,160.56903,157.36827,155.23856,158.25096,143.75038,158.31264,156.06735,154.72412,145.63074,154.83852,151.52219,155.21666,167.82803,155.1643,156.78827,153.6976
1378,161.73225,154.71263,150.28725,157.09612,160.28926,156.10815,157.97836,155.802,154.91283,158.16716,155.19957,158.60391,141.49245,154.88707,161.65733,160.39734,153.39142,157.66649,157.03995,153.97758,161.46132,158.61638,162.61615,156.84352,152.00443,158.68002,154.22195,164.83337,158.85799,156.56435,153.84273,142.88089,145.89328,155.5886,145.24745,154.78899,157.90244,157.08339,154.8758,155.12402,158.1916,147.61551,156.09706,152.05069,154.81947,152.00089,155.1988,156.38913,155.87132,168.65758,153.53651,157.6117,153.51881
1379,158.64182,154.85559,156.0978,157.0345,158.71059,156.01085,159.93018,155.66597,157.72842,156.6184,154.97758,158.37155,142.1938,154.07458,161.43663,160.67207,155.75217,158.08041,157.25801,154.26218,161.85486,158.10251,163.02493,156.58177,153.81749,158.21587,153.85733,165.0947,158.19005,156.42883,154.05273,141.19814,148.08614,155.57628,144.98402,154.885,170.01001,152.81412,146.40822,155.0054,158.13107,150.86327,155.60976,155.53242,154.50693,157.51488,155.31175,156.30617,156.34058,167.95305,153.62552,157.31303,153.54518
1380,161.09938,155.19226,159.44064,157.39037,158.77576,155.39734,166.53352,160.32707,157.84679,157.91193,155.13387,155.02408,142.81775,154.89282,158.14597,158.30144,158.17038,155.52122,157.08429,154.4534,158.3152,157.75632,162.97385,155.87076,155.57909,158.219,153.83575,163.04256,151.7016,156.58372,154.91032,137.89413,151.53293,155.72649,145.85114,155.07487,157.71071,160.3642,155.09128,155.24919,157.5938,145.5688,152.97256,157.56088,155.55052,165.39789,155.36417,150.75684,156.98286,168.10262,152.90594,157.4829,153.82028
1381,164.86076,155.37648,158.12875,157.49522,158.65996,154.68471,156.61775,160.00618,158.13663,160.60895,155.19177,155.94466,144.4726,155.26595,156.21936,157.67555,159.60693,157.45314,159.69165,154.36575,160.72021,154.98378,164.51341,155.4057,157.22798,157.99501,153.68945,153.47925,152.4027,156.5561,159.55725,133.62961,153.26797,155.84111,170.07504,155.23924,163.80928,161.16658,155.51053,155.35391,157.09221,153.8512,153.169,155.03032,155.9909,174.27544,161.8401,153.42523,157.7069,168.52371,153.3905,157.23459,154.35066
1382,163.75696,155.68834,156.59035,157.56454,158.76868,154.39586,155.97899,152.87259,162.69531,161.42964,155.34297,158.69087,145.15308,155.09137,157.83525,156.38109,161.09065,156.48311,159.29117,154.56778,166.22232,154.28926,164.3568,154.93019,158.97969,157.79828,154.0719,157.52007,156.84001,156.67105,159.4235,134.63763,155.28397,155.96873,169.51073,155.4013,157.06001,161.5277,155.6741,155.47545,156.86266,156.3327,155.1915,155.22783,155.43245,168.50061,162.3995,155.03879,156.7577,169.30074,155.08562,158.92537,154.96846
1383,158.41472,155.85611,154.96193,157.4363,158.67303,154.89835,160.89433,156.67982,158.75996,166.30634,155.54283,159.89532,146.33388,155.31718,159.35901,156.61137,163.99054,155.61865,158.44826,154.94792,162.9989,157.38156,163.84265,154.7014,160.74954,157.40294,154.67946,159.24838,160.22914,156.60136,159.71884,137.89749,158.51042,156.11096,170.82265,155.52919,158.87434,164.27649,157.7454,155.48904,156.82776,157.07132,156.9241,156.1179,155.85225,155.75594,163.26744,158.02588,155.33348,168.34756,156.93608,158.31201,155.58417
1384,161.697,156.0011,150.38535,157.17372,158.53745,155.10716,167.45872,155.08148,158.96065,168.37238,155.67752,159.80959,147.2452,154.81898,159.97003,156.64075,157.14061,155.71136,159.76883,155.09624,161.89037,159.51501,159.43214,154.45393,162.44849,157.1175,156.32205,160.06471,160.72339,156.7164,160.04436,139.60982,160.48347,156.30112,170.43703,155.69633,158.56291,157.76627,168.33928,155.57977,156.71227,158.59363,158.10223,157.99489,157.09117,150.98743,162.45972,156.7763,154.91774,168.37761,158.38622,157.9637,156.02022
1385,158.1958,156.17848,150.04396,157.01793,158.23471,154.7534,166.4213,154.03703,162.80685,163.48186,155.89606,158.38911,148.14972,156.8779,157.57802,156.12827,156.4072,159.24977,160.72145,155.36714,167.16594,160.1271,162.31947,154.1493,164.1079,156.78487,158.05626,157.81812,154.65536,156.64822,160.02539,143.36436,164.34946,156.41301,170.16106,155.81204,161.34442,155.34068,167.56279,155.50871,157.00345,156.71112,156.68073,159.8337,157.12854,155.89963,162.33052,156.89024,155.4858,168.2286,158.70656,157.51993,156.27472
1386,162.88237,156.4252,151.04196,156.92133,157.50027,154.12555,155.62955,153.73906,162.46031,161.09041,156.11375,159.05325,149.15251,156.18654,156.70268,154.46928,151.24554,158.42465,161.6029,155.56863,164.55495,157.01346,160.56165,153.77539,165.70122,156.74475,157.59918,158.30519,157.72105,156.82391,160.04968,147.3928,166.64899,156.55876,170.45554,155.91402,164.07632,155.83682,168.46257,155.59393,157.18642,161.28374,157.64847,155.08017,157.07632,158.70485,161.58945,157.0608,155.35912,168.18274,159.69984,158.60031,156.21082
1387,163.25514,156.37733,157.22693,156.3263,158.61911,154.21097,155.70763,152.65324,160.29329,163.37347,156.09415,158.18095,149.64839,155.87218,153.37276,158.0835,152.28477,158.52313,160.74033,155.4573,158.2747,154.6957,161.35226,154.15485,167.26709,156.00804,163.55893,157.25002,156.29521,156.40034,161.93573,150.87784,168.52184,156.50758,170.39284,155.97902,164.14966,157.15654,168.64882,155.24734,157.85481,158.23581,160.62102,158.49374,155.99397,162.02686,162.8346,159.03958,156.58276,167.98018,163.05545,157.95038,155.9886
1388,164.21107,156.5687,157.7263,155.90392,158.26976,155.00453,155.80159,153.21349,163.7638,160.11923,156.17511,159.53067,151.01215,156.93153,153.63036,159.77248,156.3752,158.77954,159.4439,156.0918,155.41096,156.95433,161.10127,154.47775,169.01929,155.6428,164.03496,161.23383,160.3703,156.41362,157.88106,154.02051,170.39821,156.56798,146.15332,155.97931,157.13376,156.37436,162.96019,155.18225,158.7434,157.19527,162.55273,157.30344,155.31734,155.36188,157.7479,156.49162,156.1698,168.23712,164.6756,157.85287,155.5264
1389,157.79732,156.8127,144.21494,156.38084,158.61281,154.45775,155.6936,152.86813,166.27943,155.62231,156.8191,158.14809,152.21721,157.75778,157.49959,155.80843,161.81305,157.52199,157.70708,156.2795,160.55392,157.38094,161.89084,153.86418,170.35979,156.2451,161.86072,165.29973,156.01732,156.72856,156.68437,157.16493,172.4855,156.90392,145.82808,156.04633,150.04744,158.94322,168.30164,155.62912,158.5986,157.788,159.49727,154.59512,155.93903,155.01155,156.83105,156.23169,155.57082,165.41866,162.88138,157.6628,154.94995
1390,159.75766,156.71136,158.56628,155.96584,158.79202,155.62283,160.92094,152.8676,160.8942,156.21483,156.81615,159.27359,153.1964,157.83531,163.78683,159.54164,158.7804,158.59003,157.28625,156.41971,160.67195,160.83507,161.45596,154.5697,171.81784,155.77385,159.75044,162.82376,159.17973,156.42215,156.43773,160.3272,172.79004,156.91757,145.87048,155.99745,149.93092,160.34781,165.89748,155.40176,159.18608,158.1341,159.5196,157.33923,156.07445,152.83064,158.10414,157.6469,155.81625,164.63199,162.55669,159.40958,154.53662
1391,159.57529,156.90369,158.66872,156.38347,158.71065,155.9585,160.97981,163.58693,160.81355,151.30264,157.2333,159.55864,153.93375,157.0656,158.01682,156.49673,158.37392,157.32108,153.22325,157.0143,160.82872,157.18782,161.4287,154.38486,173.15724,156.25667,157.94092,155.5403,158.64236,156.75897,155.05588,162.70435,175.93134,157.14201,145.53293,155.98486,154.19815,155.38058,176.21739,155.63129,159.2952,156.83614,158.22462,154.87035,156.22977,147.49432,156.90216,156.89767,155.07462,168.41002,162.18704,158.97911,154.18178
1392,158.8414,156.91164,150.51953,156.54967,158.71025,156.29564,155.74141,153.09006,154.96771,151.07428,157.6019,158.73618,154.60439,157.46951,155.40196,156.45352,156.98952,157.07,157.99944,157.08218,161.26707,157.74619,162.51953,154.4429,174.29611,156.40282,155.06784,152.43478,159.40302,156.80153,154.65932,167.26074,175.31097,157.27394,146.2553,155.9145,156.75984,156.4342,165.40442,155.74399,159.21588,155.366,156.82126,154.96556,161.64632,147.76097,156.08199,159.93376,155.0257,168.0137,160.70117,158.16826,154.04251
1393,158.8496,156.93404,157.95499,156.78372,158.70026,156.15324,153.9768,152.60085,160.82759,150.38144,157.87772,158.57903,156.24377,158.75139,155.76366,156.05951,159.23436,156.81421,154.38298,157.02354,154.52196,157.17815,162.29726,154.5711,175.2641,156.57579,156.79646,151.36885,161.55788,156.85857,155.35733,170.20393,174.81839,157.315,146.28743,155.81512,156.7092,158.0834,156.70049,155.75342,159.10135,158.08849,158.72229,159.38762,156.77815,152.67671,155.61824,159.80118,155.79222,168.33661,162.01929,157.88815,154.14696
1394,161.38283,156.904,157.5021,156.6579,159.91986,156.88104,155.76915,153.29906,152.81517,152.21606,158.15459,159.32104,156.77309,157.35602,158.15335,159.10043,157.55946,158.59692,154.24988,156.8722,153.38084,156.8909,163.19693,155.17963,176.16756,156.48238,159.04698,152.34743,162.50047,156.77617,156.39314,173.42345,173.89603,157.33717,145.62175,155.65411,156.7975,162.0026,148.33664,155.80376,159.01553,160.53966,160.4438,154.54738,162.54219,157.55693,156.41774,158.45647,157.25868,168.19055,163.30467,159.26474,154.42287
1395,157.58429,157.00006,157.54076,157.28409,158.45477,156.89941,152.30125,159.34604,155.18315,149.17548,158.9454,159.16139,156.9449,157.44926,156.19392,156.8516,159.77612,159.12993,153.30658,156.55571,153.41464,155.33109,164.61516,154.97331,176.64705,157.16238,162.4944,155.13972,159.48607,156.8855,160.08069,176.66739,172.4933,157.53204,170.12288,155.46893,158.79254,161.48581,149.58679,156.2091,158.29478,156.88612,161.27763,154.05031,160.69177,158.58022,161.20027,156.51318,157.56989,168.49106,164.12479,158.01181,154.81873
1396,160.72197,157.0413,159.20915,157.18985,158.34016,156.94893,155.68062,153.99452,157.35529,147.7827,159.19939,160.38327,158.86368,157.06198,149.7602,156.85564,162.95697,159.26521,153.82336,156.49663,151.87073,156.93565,162.87775,155.22855,177.23389,157.52982,163.40498,153.809,163.62125,157.22168,160.39606,179.79669,171.09102,157.65889,170.15077,155.37576,156.74776,164.47722,156.79422,156.57411,158.09792,165.63432,163.49245,155.1129,156.76178,161.81895,161.49574,153.24829,158.14233,168.15187,165.26534,158.85576,155.22162
1397,160.02907,156.9224,158.77174,157.08836,159.61336,157.5004,159.00385,152.7657,153.85954,149.1041,159.57904,157.52226,159.09816,160.09642,153.39615,158.43214,156.15582,158.89601,153.5327,156.41838,155.13692,152.54854,164.62518,155.50232,177.56169,157.42879,157.035,156.30379,158.5749,156.81627,159.33661,183.05048,169.68033,157.61621,170.03394,155.1452,156.63008,160.41277,157.07121,156.56387,158.37852,168.31993,157.65784,155.10637,156.60106,163.03436,162.33636,153.96022,158.15291,168.10051,160.27193,159.06105,155.77768
1398,157.79353,157.05923,158.97958,156.71704,156.28003,157.9619,155.93068,150.64984,160.54457,148.57198,159.73856,161.85886,160.55919,157.17365,156.50343,157.62216,152.54494,157.1537,158.87196,156.88925,156.2831,152.48701,162.43863,155.63243,177.90538,157.80055,160.28482,150.92293,166.48499,157.28014,159.51395,178.72015,166.97707,157.71901,170.20712,154.93997,158.4016,163.06967,156.7877,156.96321,158.46169,162.57077,162.79256,157.22183,157.74031,153.92027,161.06837,156.22868,157.18175,168.25307,163.33478,157.9646,156.19603
1399,158.68098,156.99442,162.49648,156.58145,156.28047,158.1417,157.35982,152.83186,155.21036,146.40285,160.00668,160.3138,161.86205,159.82962,158.29153,156.81097,155.83324,155.82906,157.67212,157.1065,157.08406,157.01018,161.65724,155.51878,177.89154,157.86299,156.98283,152.65811,164.0613,156.94395,158.37494,176.3983,164.2163,157.65527,171.42017,154.71191,156.55504,162.38011,162.5559,157.06177,158.84042,160.52673,159.84581,153.98874,156.80524,149.27983,160.6915,159.45651,156.32248,168.40886,160.34383,157.64569,156.74573
1400,157.94312,156.95871,158.91972,155.80956,158.78156,157.96704,157.2217,150.19002,150.60483,144.24915,159.99098,160.204,162.01608,160.21588,154.42548,160.25398,159.38266,154.64053,154.60971,157.28333,159.1456,155.90266,161.14502,155.9055,177.81996,157.5861,160.32678,159.43478,162.0562,156.62154,159.43968,173.57579,162.26585,157.5559,170.44904,154.41711,157.70448,164.6282,156.79314,157.22678,159.30893,161.49997,161.02628,159.67975,155.1237,159.89462,161.47179,156.25598,158.27098,168.16805,161.24663,158.21584,157.27672
1401,157.1423,157.00291,157.99585,155.33765,159.96924,157.13974,158.06902,146.0589,148.24362,145.57036,159.86006,154.70285,163.80122,158.12906,158.089,159.88173,161.15349,155.03128,156.32542,157.34998,155.18001,156.56027,161.17445,155.82071,177.48244,157.83183,158.57079,155.59032,153.43887,156.62178,159.76756,170.28085,159.21542,157.54857,169.80281,154.16718,156.58522,160.96532,161.04327,157.60036,159.24384,160.39006,156.49512,156.33827,154.5423,169.70963,161.37389,162.10188,159.07866,168.16084,157.56085,159.60535,157.76021
1402,158.0445,157.16217,158.43767,154.6905,158.70898,157.42007,156.81905,149.92424,155.7477,148.8366,159.71416,157.9049,165.00627,159.96655,158.26398,160.58656,162.1295,158.55415,158.00746,157.91467,156.53409,156.82582,161.26341,155.85374,177.1516,157.7622,160.08249,164.64967,158.75645,156.562,157.1154,165.55743,155.15971,157.4466,146.06262,153.78294,158.32468,159.8645,158.71585,157.79506,159.48157,155.08318,159.54616,154.73308,156.69662,166.94688,155.79146,162.73297,158.88646,168.16954,158.65192,158.85826,158.24591
1403,159.47403,157.31398,157.04042,154.42592,160.96594,157.35278,161.89807,149.17572,160.1462,148.80154,159.44395,154.8792,164.56235,158.51913,159.26926,158.07129,161.80823,155.33258,157.5473,158.36887,156.32732,156.55824,159.56624,155.53687,176.61998,158.19374,158.74187,162.4741,153.24202,156.78072,155.87735,163.60371,153.65417,157.46848,145.96973,153.62558,155.1922,154.4143,172.51103,158.24113,159.30632,156.96266,156.51738,158.60443,157.43318,155.78114,153.9236,162.49278,157.39384,167.35725,156.28947,157.81274,158.67346
1404,156.3892,157.33382,156.42023,154.05563,159.29628,157.70189,162.14427,149.61914,153.71086,152.96341,158.9713,156.81798,166.67297,160.55661,158.29053,157.36183,161.15472,154.99954,158.48459,158.42899,155.99113,151.62202,161.04282,155.50772,175.94576,158.44798,156.49619,157.15707,157.88438,156.84914,155.58537,160.58452,151.38565,157.49416,146.09242,153.64592,157.36554,155.51335,156.40611,158.59033,159.1513,158.8282,157.05766,162.35733,158.52765,148.58734,154.13383,156.83905,156.23314,167.82507,155.69534,158.10764,159.07646
1405,158.63705,157.4472,170.12683,154.09009,162.53273,156.77815,163.82413,153.37857,157.08302,154.55075,158.64056,153.60469,167.97722,159.72249,167.10829,154.79626,157.22603,154.58548,157.08095,158.50002,152.95087,157.10304,160.9701,155.04887,175.0099,158.89671,156.71864,162.06596,151.71753,159.79442,155.56244,157.1728,148.32898,157.47354,144.55537,153.48405,156.20703,157.5985,177.89362,159.01228,158.50955,161.0485,154.69588,159.20172,158.14175,150.04297,151.60086,158.64648,156.20218,168.08049,153.6638,158.04198,159.34927
1406,160.86815,157.44756,167.05699,153.96616,163.28209,156.62514,157.36336,157.61412,155.01945,154.31935,158.2162,156.13193,167.44176,160.90157,159.16301,155.65114,157.86938,155.43843,157.02069,158.40979,155.2857,153.09056,162.4963,155.12926,174.05539,158.96724,156.34149,160.0439,155.03508,156.895,156.13176,152.55603,146.16234,157.41628,145.90857,153.46648,163.20654,158.98726,174.16684,159.2899,158.29053,163.96094,155.8131,155.66054,159.4226,157.15688,152.6243,156.30167,157.12442,168.14624,153.81728,158.1248,159.55824
1407,157.0541,157.49803,160.34163,154.01726,159.58365,157.06949,157.11714,158.75342,158.13203,153.76913,158.01208,157.49199,169.62755,161.68031,157.65855,157.17511,153.63431,158.46718,156.9864,158.44623,157.49307,154.82722,162.7738,155.3176,173.0073,158.99142,155.58453,159.57721,157.26149,156.67256,156.05246,150.5384,144.86203,157.35258,145.81128,153.3243,158.0296,164.01506,174.21838,159.54103,158.07344,158.9968,156.2628,155.98239,157.06985,159.69234,153.33751,157.09154,157.30162,168.37527,153.58853,158.7595,159.63364
1408,159.53452,157.72266,156.46175,154.3458,163.86783,157.19186,151.50314,157.45763,158.94305,151.62216,157.92906,157.80779,170.69063,160.53252,161.0757,156.72333,160.6362,156.17484,156.95009,158.92859,158.5733,156.7555,162.7021,155.29553,171.93718,159.16748,154.50342,156.30983,158.14659,156.67216,155.36456,147.8123,143.3285,157.28438,145.61569,153.17107,157.03918,167.42815,156.47662,159.79326,158.14813,155.22678,155.97694,157.48976,156.98184,157.30595,153.06294,153.54993,157.3548,167.99815,152.86325,157.55052,159.57793
1409,156.91115,157.68393,156.21265,154.63184,165.35133,157.86208,158.03061,159.87027,158.20322,148.50458,157.90399,159.28651,171.07767,159.7234,162.25209,158.20834,157.94456,157.96059,157.26198,159.21954,158.32896,156.80429,161.32094,155.61394,171.35939,159.0847,154.10197,157.2639,161.26225,161.06155,158.57869,143.43454,141.81639,157.21239,170.39626,153.15045,158.45158,156.99756,156.94894,157.74904,158.34326,155.07053,157.05249,156.13437,159.33525,156.0846,158.63698,157.12057,157.70111,167.50168,153.07089,159.11473,153.2117
1410,156.84053,157.89215,158.15416,155.12662,167.22238,157.56276,158.267,160.78014,161.98795,150.84796,157.90544,160.4861,171.97087,161.74054,159.74629,156.7126,167.13847,157.13634,157.47882,159.99144,165.64728,154.75545,161.52567,155.55273,169.46432,159.17876,154.11171,166.22842,160.44875,161.87918,159.34033,141.19394,141.87701,157.07788,170.42834,153.14964,156.70831,158.74341,173.75873,160.08083,158.86032,160.82231,156.67445,156.11566,156.78043,153.41548,159.05872,157.34206,157.35236,168.37509,152.86469,156.546,128.34427
1411,156.32117,158.02522,160.00926,155.55002,166.31647,157.99913,153.04597,160.94312,159.88211,151.33305,158.28633,158.67708,173.41444,161.34285,157.41064,157.49693,157.46806,156.51096,157.4517,158.31596,166.42548,154.89038,160.38275,155.71121,168.18822,159.7629,154.18169,158.0965,156.28918,156.751,158.09932,137.80208,141.9902,157.38567,170.59358,157.11763,157.24162,156.76987,174.8898,163.57639,157.43552,155.15236,155.03409,155.73045,157.05238,152.62056,158.86505,161.66522,157.42227,168.1523,151.93004,157.77658,149.96484
1412,156.45952,157.78615,156.53822,155.47615,159.8202,159.04378,154.2306,160.20924,152.84941,154.32794,158.01923,155.51457,174.51999,160.8157,155.25298,161.42838,158.22798,158.02007,157.84787,153.65126,165.66087,154.18982,158.60353,156.53938,167.05411,158.46239,155.33472,156.33856,149.82199,155.6649,158.15094,134.22163,142.15623,156.90518,170.49045,159.1644,156.48146,160.308,158.29308,166.52661,159.83098,160.7629,153.06534,155.08179,159.15051,156.33766,160.29971,156.94478,158.07994,166.16951,151.04207,155.96233,158.9651
