time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
2164,174.73487766541243,171.36440923371714,179.47794799069527,166.59825925482022,168.7218006875312,172.48637201451686,170.2407459761579,174.24897547777272,170.49680418558324,165.54938490470602,171.5940259250143,172.28860371624614,153.8767140291191,172.71254070213732,167.59440238705525,176.24863704507757,170.45683160322488,170.60808149073557,175.9417328275084,169.52784978176808,171.8753814120181,172.91801737895804,169.62424014715157,168.35089183053793,150.12939589293427,172.11615094426858,171.32811291211817,170.88772298254446,172.90321040050577,173.20005885464434,169.22883031011148,171.25264432828473,183.1406245086101,171.5235215568175,172.2449372410063,171.25394451243656,161.358176989598,183.8355234495241,172.21512608840683,168.0002485810647,171.26615212269877,177.51071059677076,171.96518313941203,169.99390041222463,171.4296073618153,171.8705172441829,173.75332424256243,171.27669330662087,171.1770573931895,161.87463186325428,174.33791044461665,173.3800685402363,183.3803840739284
2165,170.96522752266586,170.99707741375312,172.4884449538738,170.8916265457166,169.46044515800696,176.83199409283557,170.30413079038297,171.79875407546157,170.9095926841369,168.52598815340144,171.20342490472885,174.82667555613972,153.54698974970339,173.5954803897723,174.21850912544934,177.7466437722179,172.25111432167373,169.91196893730103,176.14004157879484,170.12514358111216,173.60641444863845,174.05045283835824,170.53863138481225,169.97397122530236,150.31558997532062,166.54464496252237,169.92185336601858,166.34211646187543,178.37764848964426,170.05149068794765,170.5548923333741,173.51906493581015,184.2081872486621,173.01509330356222,177.33817576573364,171.15601755255383,172.23344681660978,176.26938889062896,172.11994638793158,167.9779317832623,173.58659230716853,176.81872941777303,173.34191806745693,169.12527079890543,175.1625006810471,170.67235726032933,177.83924445614537,171.23704761410463,173.51624564132447,161.22846939527582,175.1284642935254,174.35462918628292,176.57030414803367
2166,173.88533069604577,171.18785828168697,172.3666859281016,168.82168265141107,169.92210986197276,173.4359202536487,170.41930857907096,169.88605082131767,170.99913874565138,166.66125242043069,170.71736639039486,172.04016566810606,153.5101193240649,173.244611342865,175.11120845791828,176.92708448316404,171.5548420631084,170.44731569684396,173.83818497395347,170.0893554699326,173.3341018743997,171.68274188217185,170.58910789005697,170.69886145618548,150.24741338161942,171.43117494816286,170.19901775136324,165.4994129166884,172.6859823599413,172.54621627153452,169.98935549460344,177.8735734147733,186.99338095824072,172.96899273516684,175.54370377991606,171.1494986876027,171.28009321702862,178.13922361397965,171.9026175160049,168.1255520424514,173.08428944632502,168.76515113663484,171.2049053996767,164.62003589440525,170.8510348519901,171.74012538275844,177.82926136864057,170.72021619180214,172.20869515214133,161.90725520049787,174.58699270562698,174.62712697029704,169.01488017226788
2167,171.8832256800706,171.34593745898817,166.8671994311651,167.57774307240962,168.7491039240178,171.58213857847704,170.33464000243373,171.40081598498926,171.15060572146547,169.1724911901211,170.24907120629356,176.02923983643288,153.74573986841247,173.29479306714722,172.25938105239445,178.7512946998939,171.57747417040497,170.61813253107718,173.62206041820357,170.2018555308108,171.9857520020151,169.97231070671157,170.51327925262527,166.71026444416535,150.42248558555684,171.82642357843957,170.78285515204533,169.8404062375999,181.36565797433903,172.62050172836894,170.44411419938032,181.30192624006787,189.65712517128978,172.66821203196795,175.20412751183653,171.1083036116391,171.18886547075215,173.11744874886236,172.00904677993438,163.85820386465377,171.75371376558513,170.93787432934644,175.06321789092988,163.73970716769807,171.21412612261355,171.1563638275651,178.22973128776204,170.5691853595553,170.2395863177053,162.2276909861791,177.57717471252514,173.34107748844173,159.51306931199602
2168,172.34437792427948,171.4355535900806,166.70219135266788,170.51627093503313,167.77284551374018,172.11096426924672,170.02610508643332,172.35368406821908,170.85756481081864,169.0203652435448,169.92206125780095,176.36081731114209,154.27428497102864,173.11461633922573,172.21891085617315,175.89739788730293,170.48908562569605,170.94171731595245,175.38533575702502,170.57734161260146,170.5277544635267,168.4714269632671,170.18998165993054,171.3950101261794,150.73482615779574,173.6366541709007,172.11401125281645,174.8900804014648,182.1326198397492,169.43853220224403,170.11281322944285,182.71352639371855,188.0152136263426,176.24401425257486,172.0243802761889,171.2028265299358,169.38642435896926,173.53930674946838,172.38742201449222,168.5219720669131,170.4563707895719,174.53776327899007,176.16617773565386,169.16148903619302,171.78006619740447,171.37682805689712,174.51756513266216,171.23670416217965,171.50133960292402,160.15572301675203,178.0760532531108,173.20677324546497,180.65865217486063
2169,172.64300280341206,171.20142815830764,168.90053991369308,172.057475759282,170.3970437660989,172.83907784495074,170.2862695993471,178.22724486834105,171.06121704757214,168.5459478538953,169.48154798322014,177.20908965960678,155.07076202319195,173.60537235396723,173.69091688517634,176.9992732601392,171.50380234614548,172.18833416806498,176.19071559351048,170.52287334064698,171.6485342976256,168.87268214005044,170.94272105610463,172.921154171674,151.3298246624034,171.388093464211,174.37639394090556,175.16813432441364,181.4641807147992,174.47671451709004,171.3468332140053,187.42595254040785,188.56154611621375,178.66158558000262,174.9844337179113,171.18131958095057,171.04984769631736,172.40298541292347,172.7473708521586,174.13280721698854,172.97494311541146,169.9130270653814,177.24314851600002,162.1578098905793,171.72736558927215,171.3075153982737,177.48110193253018,170.78054922736038,172.5542323165585,160.47562480578205,179.30661716993475,174.05227776640143,170.45872404564255
2170,173.34763480602243,170.87972320948748,165.68511852360157,170.3714208848194,173.9472773403207,172.4539852354663,169.11431954913547,181.2972973158904,170.10955796772942,168.8494120672049,169.44813895722905,175.81970236462814,155.95207735332852,174.30635991112356,178.31072090626714,172.2250135743185,170.09273588337362,172.53407332105158,176.8689247099789,171.68887901546134,171.92861765752997,171.38802828588825,171.09951206125834,175.0936853197001,152.35312861883756,165.37161271816584,173.21714170821633,170.762587074057,178.3175502400862,174.84401190926485,170.80318392414776,190.5901292437483,187.45695124422215,172.1756351159397,171.82587789517154,171.7001190990885,173.88770721726792,172.2045914364519,173.46439783578953,180.95052437321075,168.2464126092017,167.52043072149058,175.2800733341287,162.9178872237216,169.79093842696489,177.67595937063544,173.6886163860551,175.26105035335988,173.49462968210105,161.942014154924,177.67680336817492,169.97812284258842,170.7947435246431
2171,172.55486474256278,171.34777828278982,168.17150231733217,169.58126982716416,173.93233056420982,172.58981283697688,170.2915329269196,180.0892743325088,170.95499461563077,171.43301260897346,168.95876664813724,173.86336204903415,157.10693855766004,173.60520364135976,174.33376389787307,175.4495967952792,171.2533585708992,173.38950103194364,173.40289964624108,170.49406640650514,172.19131799524908,173.2050768012824,171.5534005959358,171.3177591678676,152.80085419739538,167.1631904912018,170.93675340564334,180.39295336385024,175.0750402995607,173.06477242857997,170.91952953324324,193.8034152337586,187.8615401146362,175.31408789077454,174.1895408077718,171.34078049094313,169.21444562570076,170.9802548545556,172.6507599077244,181.57366326862885,173.32045301886723,166.08960783429347,172.6105414673677,162.7131450909311,172.1479802780285,171.04350721356795,176.6735343126831,170.98034138724122,172.19109162759617,160.79725708648553,175.7201124735427,173.05616885598187,171.4078133320593
2172,173.6436533498472,171.95022574666794,170.20155606218717,170.05048309451138,174.83961763735343,175.53537583805348,169.94565630853288,169.5408137437731,170.45009161390618,168.08627026512832,169.040012247493,170.32783886219067,158.23924372637865,172.86051636490757,169.85316767557475,163.79678736421803,169.24902761300274,171.77830974973674,172.8366969614222,170.68151883671646,169.9985533503036,172.9753277221058,170.76783523238885,172.9241314302854,153.5323322519782,172.65870395876172,170.43819276295176,177.01248711257546,170.47642344185033,178.13829989351302,169.38427058715246,197.16812676130564,187.03042656146252,172.38434100594537,168.0979865622357,171.45841146682088,170.8535353731751,170.7300426916135,171.94792089033498,176.2546458588789,172.86911899218896,167.18501967526862,170.45365569618292,164.79043399417998,169.63547465818925,170.51512364349634,170.49663907087137,171.81230021214753,173.970025088562,161.50720778714836,174.19041358213872,173.53970484067025,171.75805586395117
2173,174.40563370947132,171.71771258696478,170.60211177606394,176.85591836090407,176.16744641732382,170.67034981461268,169.80033876025314,177.20874118313287,170.14917932055286,166.66773637371708,169.0990037633341,172.0547332046394,159.40700674103329,173.78687801949806,169.7164209435728,165.36248820035348,169.35386360104187,170.1155437534546,172.6031726289649,171.59737620543243,170.47874818430205,172.28947891607947,171.10107864395138,173.77424814801037,155.0051089732985,174.6929828312135,170.0709403910809,163.05865602805193,172.8122803691038,174.1868232757116,169.7967292071378,193.3066659821366,185.7735057861669,167.6549491020839,169.09606151763222,171.7514365436846,173.04412087313122,171.30174068225963,171.3126837311776,174.728716705132,173.99310954121722,170.15605086079017,171.17971371829674,170.01216877218886,173.11675543676688,172.70962491811687,169.57746636621945,173.41061168226716,171.39168215978205,161.5475841920685,174.28868816129358,174.3981767443896,145.23053506944396
2174,173.04903898579678,171.78158635873916,182.24690716776936,168.67504697692047,175.04914401700006,171.09910062524372,170.3433254359031,175.20734288448824,170.42625782469477,165.504154201969,169.0041214323546,172.11356349701086,160.56893281034104,173.71279622368516,173.22469976609173,169.04899314388322,170.2539256941035,172.68226889650677,173.10381197135857,171.1290372179306,170.92101104433823,172.0676658037273,171.5129971211318,171.95960139080682,156.10715187572546,176.43774958871646,172.29751306299343,170.52602219226478,172.11706100026592,185.47617270891163,170.80296458333723,190.94199031255096,183.88272135571916,169.43217845564297,171.3736169221653,171.5956925510321,170.9349829954565,171.7560460780943,170.39366845932702,175.71880627455704,176.99546402565406,171.34485376406698,172.22452670026667,172.9764666501151,175.7982178898726,170.8610899146336,170.22176951593735,171.60549326758198,171.67385954630697,161.7926644057249,174.90858561925063,173.17519564122435,172.76516705051483
2175,172.81207788047124,171.54001370470766,183.85205166929697,179.71715885676213,172.21703158577603,174.2909318665171,170.28565595330565,169.59214334834988,170.18292062745795,166.6487454123203,169.21975414245264,172.55541678978605,161.64634302772285,174.4400826609441,172.16801912007202,171.93821566235218,170.63796729669846,169.91642556579114,173.0472344169142,171.44889806056722,172.02842142202655,170.9892075042643,171.98371767864532,175.12317998422242,157.65249017444728,170.52014387165235,171.53487341494116,170.3009650623244,173.74211461954934,173.555635942464,170.00870707651268,186.82089518939236,180.2243146940483,176.4490215894722,172.9279568784577,171.8231698512533,170.9304547738356,172.89210597883772,170.38307673276094,169.84310238165313,172.6097086918815,171.64631643696103,172.4276230169684,169.62183687326132,177.20797481466292,165.45653884470016,172.8592444035744,172.80987867204567,172.49474580090953,162.03713189741464,174.01522226388033,172.38937402740223,186.5192810135205
2176,176.06498186896766,172.3774529083535,178.94350599303186,169.57070801121137,175.56719215847977,171.6745181301316,170.0735733080591,177.33655511695392,169.76711579975392,165.85819619274585,169.54942252497585,171.55254913297753,162.62269240761827,173.14081719299813,165.8053904125546,172.7004808017859,168.32971194929516,171.6968938268305,172.5087073933928,170.8659670396783,168.5492483090899,170.28777819594583,170.8190900820073,170.1883701298053,158.59258061730813,171.20982159010774,172.66628540363635,168.37883370855397,171.5890121603347,175.0614566938963,169.3573769560014,183.89557350369168,178.19981197686155,167.21838352822598,165.4773748376132,171.91942501380294,173.14413949346505,171.17030320252132,170.58962675396506,170.62494356695717,172.80973027558923,170.93425722238604,172.2305671607799,169.96412215035434,180.3122723964187,170.53702231099624,169.3253146436613,173.04632298426307,171.80484085087247,161.90271414466025,173.7159388088598,174.3473825377561,143.5067073827317
2177,174.38299548256543,172.09648195885583,177.4147337017867,168.87673326815857,177.8466547002779,168.530599298328,170.47089561616673,170.31048762096768,170.0714136071634,163.94825780837164,169.53760347979087,171.26807834632405,163.57969723837928,173.7459724848304,171.857409353737,174.16339435743862,169.97769778474483,173.24313210483103,172.9891402055695,171.12852018653626,170.6904408252963,172.62194778620506,171.68410686600694,176.10720494518893,160.37930097150436,173.6601646245714,172.4069695698124,172.88256260172122,171.12888917440063,184.28772524430892,170.2508175602042,181.0760538776339,176.07588477440655,161.51676330123792,170.25688654246028,171.89619890922356,170.88219285481392,180.307304599824,171.06558172692164,178.72279121664803,174.47187947042698,171.85136186794324,171.89003206339916,170.36103683796458,178.51049903768475,170.65976942340788,169.61941859354303,172.16313329262383,171.0536304765948,164.34493332154568,172.97549190981246,169.2303262368874,176.94191138782824
2178,174.70931273561536,171.81622217525498,176.5685611939718,169.33777822932262,179.02052814359652,166.17373658554686,169.87395672632982,184.91176259495697,169.50694594691544,165.7159273842873,169.78359986576513,173.76707884329173,164.42880986637547,174.40550133278697,169.20206941305943,176.34938168148307,169.56898014805853,173.77879964128417,172.35981061400534,171.91655582777443,170.73755477859157,173.93188238145132,171.69137682722413,177.32842151563807,162.23447731474465,178.83447498891266,173.43417862578076,170.42838111187493,173.7028045415698,184.76886942486067,171.1836389290897,177.8181969377039,173.0991382890428,166.32960139678818,169.76931585749386,172.17125546941304,170.85990351207332,171.14689550595898,171.78893041225237,180.52987574446672,173.2437962326111,164.2454745654812,173.5428281376303,169.6000657683365,172.74834959530477,175.40394479442236,169.77713545029613,174.743648625744,170.29792381103022,162.000261582653,173.49756059026384,168.09272641881603,173.60040948738452
2179,177.49900515687202,171.95301524368733,170.6630113665573,169.2264381797628,178.87046461201396,160.82890627230202,170.65475806497957,181.2390221686209,170.0870234587506,162.7842384367618,169.79555736880826,173.35304420250094,165.3385463291321,174.27200227560485,171.8945072832836,172.03541395703576,170.94048850926538,173.46111319209675,173.0805236505945,171.31271710915468,171.7134824201832,176.2118236889394,172.18770808620516,177.76222518431672,163.85830112672468,172.1195959836042,171.7167156454463,176.51068058181386,173.57689877779865,180.27905368338955,170.49970184426408,174.5275614782459,170.6909420437897,172.64411015544502,173.22624857868638,171.99612074916692,170.86719714762532,176.24973800207647,171.5355531148343,181.29459968020117,173.65723465011925,166.52413719867118,172.4690927520526,167.0629411492253,173.0036600879995,171.18371436701673,170.7841966101732,172.3707953077562,167.16686620624637,162.66389060556645,171.9881912220161,174.20897609191667,173.6717893015421
2180,177.78043838148483,171.7591290858228,174.1634126496681,169.20329276076058,178.21094264587558,158.95550249729692,170.8373465167835,178.60504613908756,170.2688434105333,165.7454405859744,169.7809756514757,172.3688271541338,166.20737083084455,174.55291825069764,171.88896631563662,177.52263767585026,171.8716999237196,170.27783692763234,173.48689428812574,171.5007772213964,173.4069796049291,176.69749419808122,172.7769162747641,177.93770138308656,165.74700501412184,171.79193825254,171.905047445662,170.3020270519948,170.99432297809636,173.472654196543,171.50239628299855,170.85597012855098,167.58029371262458,170.9345934657503,176.10707013926498,171.98516794667603,171.1028629257356,171.20272753456433,171.1933415587072,180.3758427447856,174.62378966668027,168.81619907151526,171.53669218649128,168.27689801990692,175.34682970430293,171.35630082254443,173.30104295139327,171.98712216017503,166.14494575955413,161.94676965283512,170.7451843681945,175.09342916457237,207.01301620407452
2181,172.10988669540626,171.24996000780024,172.97237214774486,166.6404559832629,178.86307973648113,165.793787232081,170.47101475345605,178.40531467099188,170.30495211351254,164.70633286501854,169.72770041134922,173.42023758138356,167.06032486884655,175.13880154306108,172.21543678205694,166.910406538051,173.35325278739165,172.5912582678001,173.42466869344545,171.92989286884213,175.59171642002957,174.11425455696005,173.47775743894456,178.15168701510768,167.6976707311239,165.05768858731514,170.78885671503838,171.61537025261555,172.61397126666543,181.0970364056776,173.5433096293739,168.01074948559673,165.17876194132026,178.01970256008246,180.4631559863629,171.86374238721083,174.1794740424235,171.35415670571035,170.9118759632278,185.4916417816125,183.50683853409964,170.423653264014,171.52704984328255,168.34413332760232,173.20994229029364,174.52001955704227,171.88854524964677,172.55266792500456,169.66140924588805,162.30723320877152,170.00035414106537,175.00153213092082,173.01583361403618
2182,175.1189772061438,172.15194031303025,173.45577064529266,170.43068064693364,179.00591305857122,167.7910689084418,170.66074332165385,176.4468395553816,170.1659477317976,169.30970673146845,169.94006105716846,172.78947091494078,168.02383961262947,173.68614268397192,168.19549935530003,173.03205305811636,171.0653802667927,171.2551047729736,173.17858870685808,171.4756350956941,171.9325916038408,172.07582732127076,172.19239023245365,180.0945421567586,169.02602434877002,170.97762430160418,170.56388782244414,171.38357918509377,173.53561973903237,179.7125095382268,172.51977205404407,165.00815110733697,162.70973095627738,177.49965338330992,173.35909789159496,171.82030077259134,171.0609152080199,168.99837767610788,170.45260923252505,185.9201562325989,181.6694847992651,177.5626981470651,171.76584639422458,171.24487935515415,169.229402188368,169.75805258307898,172.2408538625802,171.68631171853414,170.69117897901356,162.06100079601555,169.51818548174822,175.31829243936525,186.0804960156476
2183,170.50709029431215,171.79972820371296,169.7678489752467,179.6603332523514,179.31657026050456,172.9058311115321,170.00619039212788,170.66494748807384,169.74636691488917,164.82273948042922,170.1313269404264,175.54492704178767,168.97351672176663,174.28264299597632,166.35011271546276,174.28622113997383,170.85226048409018,170.82357994131425,172.63422630694072,172.3893039502444,172.28347680771134,169.87745401404723,172.27742587200015,174.38559527868753,171.13068377229365,172.5869863250399,170.2840986787139,171.8424518778441,180.3184361172046,174.3681459474014,172.31635995305666,161.394385730682,160.00501382060628,180.26653470652133,173.48971817858023,171.98094603588603,171.06834332115085,173.26115850794287,170.80299945633143,170.90645334307527,180.2483292960264,173.27484407384827,174.3426269157354,171.08499581693988,170.19219867581418,174.42882808399915,171.97255345268334,174.33180045992916,173.61977971974227,162.15765062529982,170.3498465868567,174.52002999101697,176.56789964544558
2184,173.21301144245072,172.26571549565338,171.55729571117868,180.1976396918253,179.57520253223018,171.51668126965882,170.57173586140053,176.40353235366007,170.18175360014502,162.89066903653654,170.10200836088558,173.49591826336462,170.04954620977315,173.59090265914864,166.37778200106962,171.09302069539314,170.96389106741404,172.05381426802182,173.10624797748883,172.4756576695179,171.64307107060796,172.43870595121803,172.00346405686903,176.02545580827106,172.79099935857167,170.394591842399,168.85309130085486,173.40383878255471,175.96611180219705,174.52235698509102,170.5645599399085,158.4111072826369,158.5583952651831,176.5041030996287,173.2913452692075,171.6396308210726,164.33746798505564,167.67582654404976,170.6373667748787,174.53143391053288,173.7493647389455,181.89716305110807,171.730052010236,174.36655494390502,170.5466699590774,170.6198994327994,169.55957702103439,171.99402394192884,172.4922807808337,162.66097092730706,168.15027920259243,174.8593550426121,172.84331164205952
2185,171.36883759145255,171.94408038725217,170.652085550858,176.1964079246539,179.6683150579442,169.66448757518157,171.13289907638858,171.5531574565037,171.02335216864228,167.19704372108058,170.0456818233077,171.56518881193847,171.14741359421356,174.11059859243377,171.59629528377977,176.3787088652939,173.72845317123338,171.8640485054327,174.07841080726413,172.5743999415383,175.332234241652,174.29430648367156,173.27762253967416,172.0057547710147,174.8107619630217,168.94301136097016,169.84523292165017,177.21774249295913,170.3450438658959,182.4655799838516,172.79341756918527,155.22779946855627,157.8403041336663,172.20479788227024,180.85215129202285,171.35483514844964,171.30746968766505,171.36552532993656,170.63257606965317,169.65263545477464,175.08234323483444,171.57852592597212,170.04738845437248,176.02796894761127,171.41199487171974,169.85947479704564,173.90239148911135,169.97168033876784,170.64874001407367,162.1195248308889,167.2200817744406,174.75279629227634,169.17083517860175
2186,174.2763642463423,172.89517913778965,166.51093584801276,172.41081831972238,180.179803172892,167.42571166232787,169.8570726448386,179.15238350340104,169.75533064691632,166.6860163538122,170.5897817608833,170.819196512258,172.1461550951647,172.23979267348284,175.07976808935268,178.55332770048076,168.3285204865619,171.73958179404877,172.4954936995528,172.49009611868578,169.3663917547061,176.64591086569135,171.13153619188802,171.99958723873974,176.01190166671773,172.6865748081301,174.62237668468234,175.98459222122654,168.61866539779237,179.70093713523764,171.0690974684096,151.9067127538152,151.49739810656288,166.41107951200595,165.5153752988342,171.72911030034257,172.98697942562544,170.97122259255596,170.86284955545244,174.31720539743043,172.38811532436853,174.16008512496282,172.19409161512695,171.05005945633266,175.3813686732529,170.57892511679873,168.14192858013243,173.8311295819916,170.3577939439217,160.2500987264362,167.9955286530105,175.45588607700913,172.20299375714282
2187,172.26980767992967,172.6397063013444,171.0493661594189,174.45092753178852,180.152302590989,170.338270294346,170.92064387410466,172.25478995818224,170.72269017414868,168.72823112092308,170.4053513337219,171.39584310012364,173.3030736080309,172.73091720940272,168.37520298851348,174.99550600684486,170.92473969151231,169.44296223293014,173.5633719028173,172.48302355878238,171.8093257276158,176.30842511652207,172.15421465349536,167.3551204938765,177.9350577322688,173.92842705696197,172.24545089661058,172.26538782283362,170.65434188102697,180.27480055989,171.5481289769369,148.71459549000485,155.69231394885034,166.98389975100585,172.93754183936443,171.3333188633565,176.08995559774883,175.13556583343026,170.40552668703992,170.16416056086229,169.90267022115208,171.62807094260268,171.60190458301392,170.02891075821452,170.9952546425527,167.03179842105837,170.3906251183332,170.47881894893743,170.595795879997,161.76047499077086,168.13181197354672,171.98116140202845,197.4000871255906
2188,171.0509297480946,172.16717536270573,164.6102043059911,175.77371597819567,181.9547564863096,161.44923744745745,170.12710029378795,179.6022512238298,170.27401166745747,166.76424627968652,170.62841450383704,172.89289199879963,174.2848380361961,173.31676063262282,171.70729997749174,173.54172444858267,170.67536079449422,170.37368721220557,173.00065466056688,173.09613332896342,172.64297337043115,177.02739738372978,172.38164664767288,168.25579282912582,179.79167900444483,170.9370349901792,173.49688670063352,171.32178314630326,171.77208193701645,182.38312792629415,172.31192498096473,148.52777320915794,156.0630392036536,165.24900195131605,173.00805723523894,171.4630316237748,175.5307694874368,163.24896835577118,170.66503751031217,168.4314685132102,173.41905999023595,172.79000560034973,172.79926527028007,170.18240273585914,171.20357955047655,167.81950197192432,169.03145280205374,173.30425535926156,166.12950096102614,162.17426342486945,169.16388915461593,171.0404273587818,171.53618880280712
2189,171.9501421500763,172.38234426590918,165.7191949408152,170.38967933606338,180.3531439219385,159.6195305892978,169.6837367981198,172.35314529024288,170.0044763199753,162.55625301210614,170.85444577625722,173.56556866656027,175.24996112867555,172.98495898639945,171.7421079149072,170.41991890277424,169.3426038333762,170.09043717564288,172.35714980391057,173.44145033848852,170.8918034039876,177.8187708938551,171.75302823972564,170.1773108308893,181.3545173169817,167.9814363660634,171.5911839065972,172.51792149257545,175.97844325053052,184.1318254790397,171.381892748077,151.9762967391104,155.42639199306015,167.8870770169945,169.06102458025092,171.52523152691765,177.12381916684035,166.45692264192795,170.93479669583175,170.4580052936988,173.36466603011465,173.24320693948766,173.36567236083118,171.75755850908644,172.1881801189164,172.92681632126636,164.4072798896824,174.52259884261832,165.84323538525268,162.229600394418,169.01413537944728,167.587806991234,170.94144960231606
2190,173.03969716986722,172.6446663301477,167.37253281893138,168.4411874767989,178.01444150619844,168.03164501653058,169.96577955570123,171.8798575050375,170.45327865814932,161.08835223918385,170.7588028326375,171.42778966734525,176.18075234610538,172.34655927530713,171.47140159358398,166.01414108878387,169.5422463042584,169.686954775033,172.7871176817364,172.80032469701405,171.034320190481,178.05344076031395,171.79569106681632,168.6229967995957,182.66400813428046,171.62722711830716,172.2368606118494,177.53925047734282,171.19805737697865,185.96506563849908,171.43213739655943,154.03739845721884,156.67080450441105,172.5325534942109,169.23184913774992,171.29086225019617,171.2533428994133,164.13300084720976,171.12087063121012,170.9747787931546,176.6331976315271,180.4291333664767,171.8167021024036,172.19589280450975,166.5573134394827,170.69515875708333,165.85152577356553,172.8952837095033,169.9293484833472,161.78050855653416,168.46524176292192,175.1285881268322,186.32884712116973
2191,170.76279180868832,172.42935653727818,168.386662784299,167.65870625749935,177.27190129700006,167.4140444194549,170.25823338692211,175.0703350272477,176.1401401539197,163.06727052836763,177.47368127034335,169.14112643198274,177.6185244782207,173.0018662009403,171.55978826891123,176.29530399026532,174.55367698673297,171.27322606063845,173.1358475370545,173.468570128319,171.94741452379307,177.84851996783922,171.77508478174613,171.35973050843003,184.48180570402468,168.4390223854291,171.54936975976457,171.98529983200783,165.7903652817731,184.41352160651263,169.7096103546836,158.36436258967638,159.21367307724722,172.40252232507422,159.5306485129608,171.23576967174245,172.017040075769,170.83670941073473,171.7190280115364,171.90276482959433,173.61870616021352,178.6156628946006,169.22005978445867,171.45279394525733,171.91615089646996,168.77689088704747,166.99198583016602,172.40465808565264,169.45040325554476,161.5380896490748,167.35618670946639,170.41125836411084,170.09678871857895
2192,169.61563064380076,172.46548682763324,164.9249473100731,170.53092948647668,177.6912579226528,171.24447808426635,170.32242465764784,172.25122511562424,171.53886084119594,162.464857775984,170.46328998943792,172.03345821017288,177.9317694929711,173.00352604195075,171.53735644890526,176.15543543502426,171.16870231907325,171.23019083989013,173.43760492652746,173.64313221263467,170.8675761217875,174.6491375811423,170.2974936291081,172.86403516322048,185.93909527804053,169.02403800665806,171.2212266503676,169.51055931753865,173.4796664013664,175.15422937764987,169.46529471866202,161.7527954876775,158.28958365749037,177.49758700466583,160.54675991673062,174.08142345025794,171.4583058388976,166.94217563704365,178.89025220627798,173.6751908538229,172.4847790677178,180.37453521187905,172.13468422115656,170.9329406242148,171.3808488838623,166.3298088810322,167.47552138068852,175.77494635182612,171.40939233128995,161.69748119892995,168.80783713004558,172.5954576558824,161.25632895645148
2193,172.29953497935216,172.17751090727933,162.8044752917479,175.43586526554012,176.9027729490948,171.2314302775325,169.7468189075112,177.40326960583107,178.28292479817574,163.91454145592706,178.0660703158337,171.5315592066951,180.0938014678364,172.82264318736372,171.6700916143532,170.5608336208008,174.92799838462813,168.66581133574775,172.6412847403259,172.59512683901812,171.55088590096128,170.4498047679884,170.61841137787334,175.24232329369488,186.96120884778094,168.351383693875,175.01285290175878,168.75450540824178,169.3830586054233,179.2127646050754,173.58333222508514,165.04095954193926,161.3167711146052,172.43457522626719,184.54661787457417,172.98741195689536,173.47176453646367,165.58946516012824,178.8491720730484,167.38143159484926,174.59939048113955,174.53703638846997,172.71862086161946,172.1123052583887,171.1278747557165,164.45530652896463,172.4498388499081,173.58689089132756,171.55122233468887,163.50832580921417,170.5893065675679,169.74775202609393,175.7670182526794
2194,172.1318760696664,171.9878598889669,165.53995335234868,182.4725535512387,175.3984238943004,167.4563697416744,170.20582234877347,176.52983845977184,179.24074915580613,165.0811470360552,177.25764779703428,174.82181573847598,179.64284279644679,173.04669197562436,171.49613674936097,169.74127531759186,181.23562221105985,168.3380744863217,173.7587973332081,172.7632966847871,177.08868693141756,170.59321665219414,169.56837163175518,174.8759073879172,188.3535905709133,157.10977719842413,176.17993098310188,173.97087356783356,173.95012919108876,182.9211409314978,173.60132650969496,168.33006679159692,165.7323853482051,164.95522015537748,176.64636090631686,172.18657640354198,171.60489861338755,165.35734605163356,172.85344946189818,165.70011719612705,171.0729441050288,171.7823156486597,175.278056435697,170.62744762356823,170.663798748724,172.3949498064477,172.13499903919706,181.1345359216383,170.811416363635,161.97984770628543,173.2535793578788,172.52301114065716,176.10600807610072
2195,171.0281139686236,172.0320799951528,172.10821689136344,180.55174204995177,175.1625374165388,173.40120194440922,169.77039688634756,177.9242020120053,172.85997365298886,166.66016700938067,178.77771696619178,171.434968028784,181.7462288400961,172.72999892014025,169.2129215160323,168.7249209497118,170.81584900009614,170.94002958837655,172.5441311168487,172.27307102436845,173.60391480042003,171.82182094311247,171.38903482942342,176.2397231980154,189.14563848273815,156.90736585179866,180.45155264997692,173.1945017948428,165.94178199069816,178.80809240909824,176.08039104104617,171.25897841291993,166.81295010188975,171.43394681990063,184.373079538044,172.06050859119762,171.55473099636706,170.07350246481533,175.3683536791128,168.77224712085976,172.0783632861654,166.44065155005822,174.556778662446,172.70297519354276,168.77062739234617,178.01206065435304,173.38902618809186,173.49765533260532,175.14001449028495,162.23278556162035,173.92961972200249,169.5624873745887,177.69062844254145
