time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
2059,158.45372,169.06204,168.66136,170.75227,173.7457,174.97845,166.26355,165.52904,172.86113,169.70117,160.86496,168.85625,176.45088,171.33405,167.6916,173.3195,169.036,163.15126,167.32951,166.5389,165.03899,164.8523,160.92473,173.432,188.83797,166.73088,163.85149,169.90869,174.6681,165.65007,171.25356,158.91565,185.07243,165.89935,181.58754,160.76103,167.81635,168.57669,183.26372,164.37276,168.74089,167.25308,168.09047,171.87215,167.2312,163.44495,175.83418,164.96606,172.03864,158.68327,171.09323,168.333,168.57266
2060,159.25945,174.87546,169.04105,173.2587,171.2053,177.3691,172.52272,164.18463,175.37178,173.36661,164.73138,166.09163,175.49887,170.28156,169.47926,173.36324,171.30219,162.77086,168.03683,167.08067,165.58896,163.10597,167.3489,174.42241,188.72368,166.7384,167.0402,172.55148,166.40799,167.05017,168.18166,155.76881,184.07759,164.17517,156.2255,161.76485,168.43886,168.79626,184.46443,164.7342,169.2633,167.16429,166.65755,171.66791,169.29219,158.63757,170.44858,167.99835,172.8803,158.84207,170.63394,163.58371,168.87318
2061,165.86432,172.77141,168.98672,168.05215,171.71997,180.20468,172.38742,165.36867,167.50815,175.47371,164.42705,165.80397,174.77463,171.99806,163.30281,170.19444,167.3211,161.37721,168.07405,170.43404,169.57027,168.21204,165.83727,173.75421,188.12355,165.50426,165.6034,170.89468,164.37816,166.87611,169.46417,152.15076,183.42038,166.26183,157.15865,165.1674,168.40804,168.43706,184.71355,164.3468,172.5017,167.30098,165.00026,172.76364,170.62695,153.75858,170.22557,168.2796,173.59589,158.8497,169.23439,164.12282,169.35118
2062,159.13188,165.29189,168.5688,171.51581,171.1697,180.10066,175.08813,174.14044,179.72032,175.2249,162.62967,168.71518,174.0207,171.25737,167.95453,165.57896,166.42422,162.70114,167.99776,168.48653,172.31798,167.69124,164.89706,174.24709,187.17413,165.34299,169.2059,170.45114,166.48416,167.03897,169.88896,148.69377,182.53166,174.51912,157.17076,165.038,168.38452,168.18951,170.11745,164.58846,171.3871,167.08755,168.10506,170.93034,169.76225,159.8405,168.89307,167.7898,174.71458,158.35191,171.51567,163.07922,169.91591
2063,166.07558,169.42346,168.99608,168.28716,168.34306,174.20549,170.92065,173.9551,173.08061,171.10501,164.3118,171.60599,173.19763,170.1258,170.43674,164.93297,165.88338,162.46976,167.38982,166.19818,172.90346,167.92862,164.24957,175.89265,186.51039,165.55511,173.95544,172.38597,170.08878,167.45422,168.97942,146.38412,179.0287,170.82306,157.07727,162.43988,168.56384,168.03146,175.55453,165.2047,169.85797,167.14745,172.43956,173.65787,174.47348,168.67725,167.5086,164.7429,173.08247,158.90483,174.20563,164.84276,170.43684
2064,166.00229,173.02773,167.83505,167.45169,165.52957,177.98343,168.47345,174.90204,172.30266,171.19823,165.09547,171.38649,172.29495,170.56958,172.64076,167.59375,166.77153,161.74446,166.4149,167.97556,169.87668,168.2562,164.96062,176.87787,185.24203,164.9188,171.92982,169.59863,172.14595,167.77032,168.83243,146.23674,177.39732,169.16301,157.21404,162.54045,168.6161,167.78935,181.03026,165.26176,171.05374,167.36012,172.04071,177.2527,176.91075,169.20724,168.36502,166.91814,174.8722,159.84178,173.21834,164.12753,170.85721
2065,158.59442,175.8845,170.27737,168.57928,171.24234,171.66287,168.46461,174.38768,173.83165,167.45529,164.38678,171.77881,171.32478,169.36351,168.09895,168.21602,169.16386,168.41913,165.79659,165.69505,168.50868,168.27824,168.87547,175.4011,183.74731,165.39084,173.9449,168.72327,172.1339,168.23453,167.62961,148.37582,174.14378,168.41942,156.80249,160.15637,168.76982,167.67448,181.80974,165.9592,168.97661,167.60178,173.21112,175.68791,176.72136,170.4047,166.99265,168.22148,172.1461,159.1374,173.5584,165.19519,171.258
2066,157.67303,169.58414,172.95631,171.23232,165.28781,174.65233,169.29156,163.96878,166.72229,164.70308,165.70558,173.07898,170.35977,170.61906,168.17078,168.59052,169.24066,162.89426,166.99998,168.05006,172.14996,168.67445,164.11327,176.22278,182.64594,164.69458,168.71544,170.74355,177.66927,168.18964,167.19315,151.89093,172.99194,173.48064,156.99097,160.62329,168.71207,167.32011,170.16444,165.95073,170.39265,167.99022,172.28754,177.22734,176.68167,171.77109,167.05402,170.06662,172.98581,158.6417,171.76936,164.23512,171.54518
2067,159.72285,174.57147,169.42262,171.23857,169.32733,171.973,176.58672,174.94658,175.05148,167.53174,171.32797,171.71436,169.28673,168.826,162.40033,169.79945,168.93399,162.61853,169.78152,165.99245,167.09586,166.59505,169.52592,175.03188,180.43683,165.4817,172.98334,170.78328,172.69794,169.1032,171.0896,155.61876,169.84113,169.72276,181.86684,163.50359,168.87904,167.33072,172.303,166.65065,168.08838,168.18895,172.94359,176.51897,175.03639,174.24814,172.79843,173.3067,172.50876,159.10559,172.2538,162.52202,171.69014
2068,166.28961,169.95401,169.92265,170.4945,170.8339,168.4634,170.14888,175.65245,167.42961,167.29184,168.41644,172.12784,168.19121,169.44418,161.65198,166.1731,167.56552,167.9495,166.4925,167.63625,169.04668,163.9917,163.74004,175.85393,179.81044,165.23784,172.67882,168.69154,173.43497,169.35658,171.13069,158.94885,170.18228,169.58875,182.2449,163.94571,169.04874,167.38513,171.00403,166.75398,168.93274,168.58429,172.98465,175.55551,176.94405,168.5604,171.71605,170.11957,170.04881,159.73558,172.33057,162.85632,171.71782
2069,158.80775,175.26628,176.5611,170.89087,167.30501,166.43707,171.99788,166.31865,171.33957,168.5131,168.21184,170.24715,167.3862,170.18063,168.26216,163.11676,168.00816,165.94478,165.33548,166.55762,169.38506,169.27542,162.6627,175.23024,178.62839,165.04396,174.04634,167.28722,170.59425,168.20663,171.3639,161.82614,164.71375,166.99838,181.4796,166.82086,168.61926,166.73062,175.36029,166.92273,168.21112,168.47066,172.62914,172.84918,175.91809,168.71133,169.96967,171.79842,168.67462,159.2548,171.11285,162.77466,171.85304
2070,158.8567,170.04254,174.6778,159.91508,168.97862,164.11447,169.96634,166.36133,167.08951,165.716,170.15459,169.9919,166.26004,170.69063,176.24356,165.77066,168.79558,168.97885,166.0269,170.66551,167.85251,169.3957,166.87788,174.75885,176.82692,165.1779,175.31693,165.992,169.71138,169.34094,172.72829,164.74847,162.0401,169.45099,179.9626,163.74927,169.0173,166.87851,170.07881,167.0372,170.72787,169.04585,173.07195,169.90518,175.28026,170.65489,169.63841,169.73462,167.89435,159.05736,171.01851,169.05638,171.49608
2071,163.58572,167.6752,175.5119,158.53978,167.89714,165.95023,170.27942,170.08846,167.55699,166.87036,171.01247,166.3015,165.37784,171.2653,173.41785,167.1003,169.07991,170.07166,164.087,171.0864,168.2013,172.57553,168.50981,174.43744,174.96931,165.04033,172.25027,170.72629,162.01212,168.9687,172.5848,168.14575,164.75285,169.30936,182.0586,162.30269,168.91295,166.74593,169.24243,167.02711,171.26012,169.02475,168.10931,172.4193,172.89401,174.3168,171.03542,166.54877,168.94905,159.5393,168.10211,162.84735,171.41266
2072,161.72478,169.96439,171.2399,156.38512,171.59056,163.6437,168.23456,172.93317,167.6965,166.71788,168.89178,167.0378,164.44243,169.22536,169.43996,162.80887,160.3181,166.76822,168.65207,167.22447,168.53943,176.54617,168.24883,175.64377,173.6315,166.54854,172.20119,170.96715,162.86142,169.65573,171.55292,171.71564,161.26396,166.19511,182.27864,165.1678,169.16853,167.01515,174.1964,167.81004,168.12698,168.95824,168.42358,172.55019,170.45218,172.59952,169.29927,166.46169,167.96564,159.64398,167.53523,168.65712,171.24016
2073,160.6701,174.21405,170.83087,161.22661,169.34619,170.16223,171.67372,174.29445,170.30064,167.05606,166.29938,168.8864,163.53587,169.6134,172.89308,166.05385,167.59607,168.6093,165.07555,169.83191,169.12184,169.07877,168.32668,168.89606,171.26749,166.51674,174.51857,172.48268,165.79665,170.01422,172.3481,175.00476,156.34488,167.68082,182.38016,166.09575,169.38036,167.1547,180.64227,167.73798,170.23291,169.01608,170.99086,174.59656,164.93239,169.6707,169.75656,166.16098,170.27487,159.52979,168.34326,164.41817,170.97772
2074,162.58423,171.48042,172.19656,166.51587,171.84479,170.72363,168.87561,174.0351,174.53424,170.30399,164.55084,169.4143,162.74527,169.20963,168.69507,165.4136,166.23827,167.98119,164.54079,168.84064,169.42255,168.85754,170.63007,168.49234,169.70134,167.05588,173.4778,170.32622,166.94652,169.86636,168.33078,178.01534,154.44019,169.64249,157.40843,168.83293,169.47942,164.26566,171.22842,168.0829,169.53633,168.79231,170.78726,177.2761,162.91956,169.53796,163.72594,167.60062,170.65387,158.76933,167.60583,168.69559,170.81033
2075,164.39917,167.42424,170.13913,169.80971,173.27057,171.30238,172.60512,171.60341,169.62288,169.31812,166.5592,165.22679,161.99956,169.62312,168.75516,168.69534,162.62651,170.8272,168.36908,168.60052,162.38028,172.99548,167.01143,168.05241,167.78029,167.18617,172.09598,177.86589,162.83636,169.43315,169.72177,181.06892,154.10329,169.57582,170.3458,166.92236,169.41745,165.66866,163.22073,167.9264,169.71378,168.65248,168.28793,177.54445,170.43929,169.52464,167.4697,168.79538,170.91718,159.41722,165.81908,169.5961,170.68512
2076,165.83087,163.9849,168.60794,173.65562,169.9104,171.06647,169.96446,173.55766,172.51544,171.44017,167.88586,168.10884,161.02022,169.10046,169.35997,172.5493,168.87659,171.06477,165.9738,169.11716,170.0099,166.59554,168.07664,167.74863,166.09502,167.74188,172.25517,172.67755,164.79866,169.99051,168.33063,184.47687,154.93744,165.17036,157.77898,167.30087,169.68617,162.89612,168.12897,168.14299,169.92264,168.78897,169.23929,181.35297,161.96167,169.46767,165.97069,168.7879,170.4322,180.01358,166.54971,166.59496,170.3129
2077,166.55913,169.41624,171.4746,174.46861,170.68346,171.05792,173.09337,172.18634,169.84918,173.67227,168.02478,167.90753,160.10754,168.17702,176.51852,174.3141,169.60635,169.27875,167.86496,166.67506,166.12224,164.03586,169.91785,167.12674,164.75093,168.59174,171.84775,166.08498,166.5407,170.07785,168.49774,188.14914,153.44911,169.80788,168.08636,170.36597,169.66827,161.09404,169.6238,168.39592,167.79872,168.72372,169.70123,177.69426,162.45335,168.91522,168.70187,168.92593,170.30986,172.66429,166.46555,167.99004,169.99516
2078,168.93933,169.21451,172.68842,169.31982,164.55084,171.60164,171.08643,172.9147,170.254,170.28354,167.50119,168.0213,159.13295,169.2441,168.9522,168.2507,172.0794,169.33409,168.01048,169.25946,170.14662,163.13857,171.02235,167.29877,161.99763,168.38997,173.48596,167.57407,163.70302,169.72353,168.14485,191.28568,153.231,166.89696,157.74821,173.67426,169.83395,167.36443,171.34937,168.26239,169.60536,168.91547,169.56027,176.62073,163.5186,169.54984,164.49571,170.89456,170.27731,180.32402,166.63162,166.32396,169.47636
2079,169.4303,167.32411,170.6231,170.75153,170.11256,170.22679,177.31677,171.48215,170.51093,171.26888,168.07054,165.99088,158.08678,167.95091,168.92644,173.82579,167.95886,173.29424,167.15399,166.38895,166.23288,165.73608,170.53442,166.75021,161.0312,169.25404,172.47043,167.8983,161.98886,169.75241,166.92513,192.69048,154.29066,163.39566,157.74867,170.45068,169.91075,164.6406,175.7191,168.56725,167.02676,168.71706,168.30244,169.72139,169.98544,168.48665,165.97281,168.70221,169.46588,180.166,165.92729,168.48524,169.02638
2080,166.80415,168.00781,170.82607,164.68657,165.80472,172.46152,168.82103,172.37921,174.91849,172.42917,171.22643,167.1281,156.94875,168.89368,174.54602,173.17181,170.16628,176.54062,165.35402,168.78488,170.79684,170.22519,171.455,167.14412,158.71922,169.06915,171.5905,168.42746,162.3283,169.59541,166.8275,191.71022,155.99683,169.36113,157.36037,170.71777,170.10501,163.48105,168.55614,168.3261,168.58018,169.12006,167.84427,177.96677,169.71404,169.55379,166.28824,169.1852,170.37202,179.88129,165.84793,167.83586,168.47171
2081,169.11859,176.40286,170.35638,173.89793,166.91957,159.20319,169.24973,171.37492,176.70218,167.79889,168.69702,164.57281,155.85492,168.28748,176.0194,170.69664,174.68317,174.21796,168.46498,168.54813,166.87573,169.51553,165.28955,165.3569,157.8138,168.99911,169.95575,168.49026,160.4556,169.4046,169.81468,188.8535,157.8965,168.96939,182.23329,171.59195,170.00415,170.68188,177.51027,167.93248,168.14493,168.43263,166.0604,169.12401,168.88605,166.85857,170.08939,163.25987,162.02248,180.41747,164.96121,167.38733,168.11621
2082,166.10823,177.25206,170.2269,176.9042,169.74013,165.49683,169.0558,171.19307,176.12547,168.31546,168.35492,165.21556,154.75568,168.65092,166.8096,169.35258,174.41449,173.0256,164.72562,169.04045,168.45654,169.47359,171.04921,166.35945,156.25331,169.31456,171.84163,175.50745,159.59961,169.21402,168.6216,185.10678,160.39174,169.59866,170.24915,171.05666,170.17668,174.90298,172.93753,168.08069,168.22798,168.9966,166.89017,168.91818,167.95616,168.18901,167.95107,168.2771,166.6812,180.85754,166.33443,169.05132,167.81711
2083,166.14723,181.37764,169.81262,173.40765,169.0921,170.17726,164.54442,171.55704,171.55824,167.9239,164.68733,163.90984,153.82196,171.46877,162.44038,168.30618,168.61475,172.49402,165.25708,174.98447,171.34247,169.47163,162.69534,167.32858,155.21959,168.48306,167.80502,178.75513,158.03145,168.59204,171.28436,181.5324,163.15529,168.61584,173.81886,170.84949,170.34258,177.78381,168.40694,167.507,172.67302,169.82092,163.70445,167.8735,169.9941,170.77159,169.49417,172.67915,169.58585,179.6441,164.30869,166.53708,167.63281
2084,167.21506,181.21945,169.31516,172.15817,170.33818,170.65024,169.55754,171.3162,170.07538,168.07133,169.21727,164.34576,152.97574,168.65428,168.82121,168.88474,169.13399,172.49901,167.66353,169.60054,171.08562,169.10564,163.64862,167.15762,154.32373,169.91756,169.19096,173.71384,158.92746,168.93982,170.05986,178.50705,164.59944,165.56847,183.25018,168.52162,170.5007,177.06287,166.51953,168.2544,167.90353,169.56827,164.93336,176.68683,162.0065,170.03398,171.88742,178.84514,169.95355,180.0108,165.62866,166.59174,167.7954
2085,166.74059,167.82436,162.393,174.85147,167.53531,171.13673,168.19545,170.1588,171.50862,165.48389,168.95312,164.94006,152.40686,167.86575,170.07509,170.66408,166.67343,172.88864,166.27068,167.58092,168.21368,169.15724,172.07716,167.11809,152.7489,167.15561,167.81302,170.95885,160.89177,168.90973,167.96234,175.76814,167.14944,169.94675,182.43509,169.91803,170.5083,176.74118,167.59346,168.63985,166.2033,169.6552,164.98611,168.66011,162.39665,169.21129,172.05315,169.61966,169.69112,180.37856,166.00623,166.57303,168.07593
2086,170.03952,164.00812,168.61594,173.80704,168.98236,170.35915,172.49646,170.79802,168.60728,167.0962,167.21548,164.98619,152.1065,169.53195,168.39473,172.33623,166.55608,172.3006,163.69386,171.97784,171.895,170.16548,163.97208,167.60228,151.72559,170.24199,165.13022,167.45218,161.03394,168.17311,167.32062,172.31877,170.41798,168.86804,171.98901,169.50623,170.68965,175.92644,169.31097,168.06366,169.78012,169.65826,163.47342,176.00813,169.38887,170.3744,170.73256,178.69788,169.64561,180.55823,165.30101,164.39548,168.28595
2087,165.1874,169.99251,164.05411,170.86986,163.01216,173.41844,171.10522,169.761,171.57544,165.84213,170.77939,164.27757,152.03833,169.24142,169.61272,176.74686,163.72562,172.96788,162.99097,171.25609,169.21965,169.55804,172.27768,167.81778,151.64636,168.20267,166.24565,169.23148,159.79901,168.2445,167.13853,169.25493,173.51534,168.93916,170.09912,171.14108,170.69104,171.57722,167.3118,168.28937,169.10864,169.98665,163.55022,167.79182,165.77385,170.51042,171.84966,171.5382,170.74297,181.41216,166.28818,164.93062,168.50156
2088,167.80711,169.83968,168.16412,169.35576,168.69278,170.94734,163.26698,169.71986,172.11107,166.12715,163.93912,167.89967,152.2928,167.77997,171.63501,172.39757,163.16061,172.55206,162.91492,168.46356,170.03265,172.4519,168.59442,167.74039,149.20187,170.80582,169.80154,170.0963,165.97885,168.0626,164.69353,166.2788,176.46156,168.15707,158.036,170.4835,170.87741,170.94151,170.15866,168.62988,167.08722,169.50684,168.2645,167.73431,167.98788,169.38985,167.90225,169.39825,170.00201,181.54568,170.39711,165.38751,168.62206
2089,168.03722,169.85454,166.646,175.36377,163.38446,168.64673,176.70734,169.65675,172.06262,166.78632,168.82616,169.76804,152.81053,167.053,169.56065,174.49092,169.12329,172.25945,162.09456,167.7617,170.22025,169.57234,167.49406,167.3645,150.54048,173.31609,169.44484,167.35593,170.15141,168.09183,165.11183,162.95421,178.26323,175.6646,168.84338,170.1507,170.96696,174.9163,169.75166,168.69653,166.58429,169.26108,169.73062,176.01077,169.59619,168.76848,171.1629,168.96274,167.74026,180.53519,171.63382,166.61917,168.48616
2090,167.76302,169.84448,165.49901,172.69585,163.71243,171.28833,181.95781,169.28505,169.52766,161.6509,169.28026,169.06273,153.62973,168.93633,169.75697,173.31445,169.0736,172.19827,163.3592,171.7137,169.95412,169.42139,173.23807,167.94633,149.1366,170.35455,170.92722,168.40338,167.23654,167.49542,166.31331,159.66614,180.42351,172.29495,157.91112,166.67801,170.99051,177.44482,161.1088,168.35246,170.0403,169.74576,169.43446,167.30865,172.10016,170.20778,168.38712,169.9337,169.95027,180.50081,172.24846,166.54456,168.10509
2091,167.1812,167.96979,166.44943,171.96803,168.09744,169.3905,179.54958,169.57394,174.12674,164.95477,165.76442,170.58087,154.59953,168.38184,179.36282,170.86479,169.14146,171.02974,167.0734,171.30286,171.07922,169.88506,167.23709,167.58437,149.58667,162.09724,171.2786,168.24301,170.64095,167.45428,166.8434,156.57272,182.5037,174.47293,157.89935,166.00006,171.11867,171.40198,171.38127,168.54684,169.83322,169.63712,171.09436,167.37437,171.21056,169.79736,168.07382,167.04547,168.95818,180.89717,173.71681,165.84517,167.6333
2092,167.84225,168.33997,169.52356,171.18929,162.17316,168.89374,168.87709,169.33798,180.9787,167.39557,165.88663,172.53343,155.68529,167.96811,172.43465,172.4119,167.79642,170.6718,166.7272,171.16898,170.23033,173.732,167.50914,167.19902,149.45782,160.70807,171.70903,165.10852,175.06834,167.50957,169.09738,153.37737,183.90819,176.27354,169.69531,163.15207,171.14839,171.57288,161.62631,168.67549,169.83746,169.64893,173.10278,167.61447,169.27132,169.80347,171.634,169.6926,168.17291,180.52162,175.27922,169.9133,167.11963
2093,170.262,170.36809,170.67998,167.92778,163.63406,166.92342,174.9847,169.22949,172.44998,167.07854,172.79137,172.65352,156.8354,167.43477,166.7575,175.12521,170.27689,171.5995,164.10661,170.2695,170.59352,169.67894,173.73405,167.13972,149.29745,170.38734,171.18674,169.32747,174.52107,167.27919,165.32481,149.34145,186.08072,169.52853,157.80673,163.28012,171.24461,171.58217,170.9883,168.7321,169.64192,169.3127,172.6102,173.163,169.09598,169.05046,169.58783,170.20401,167.21268,180.8199,175.38031,165.87042,166.75694
2094,168.43465,169.82762,168.69427,167.69156,164.01845,164.0533,171.27814,168.72559,172.62115,167.72224,169.14856,171.23203,158.03853,167.58691,171.4669,173.17343,174.36354,170.62822,164.41214,171.04558,169.0059,171.58592,167.81541,166.7874,149.25946,165.31651,175.42494,174.09293,171.53343,167.07222,168.14948,147.02733,186.68343,168.89551,158.38347,163.40619,171.30927,175.48892,164.94185,168.69667,170.78761,169.37808,173.92653,172.14357,169.79083,168.80365,169.27533,170.41353,166.03784,180.6025,177.0715,167.82306,166.57684
2095,169.3857,169.9317,171.83885,172.0471,161.95909,158.49048,173.16914,168.82062,176.26755,164.70567,170.39795,171.82458,159.19534,168.47609,169.66046,172.14095,172.94682,172.16106,168.35023,174.2423,168.9623,170.63914,172.46507,166.09238,150.09471,168.95227,177.7253,170.6211,171.11024,166.7839,171.80325,146.75839,185.21771,177.03004,183.31334,164.02176,171.33607,169.07745,170.57216,168.12827,173.93436,169.30664,175.17288,173.65685,173.43088,168.59543,173.77812,172.01,162.58435,180.91043,177.91255,168.37973,166.62425
2096,169.39943,168.5878,172.80869,170.01721,160.59921,158.3096,178.74637,169.95227,177.50261,167.36848,171.4369,171.5855,160.19418,166.574,181.04858,168.77492,172.34471,172.2407,166.76503,170.81085,172.90076,169.94714,169.98433,166.06213,149.73566,168.96303,169.62885,171.48407,172.13632,167.19254,168.80434,150.28957,186.20473,178.72626,171.13087,167.18274,171.52594,165.5558,162.42049,168.86766,171.18896,169.27408,170.64304,170.95224,172.76736,168.05174,170.1957,173.14688,161.47021,180.24141,173.98186,168.07828,166.9972
2097,168.57564,169.71278,168.47054,174.41959,158.639,163.76343,174.36606,168.21736,172.64859,167.50902,171.47781,171.56184,161.2599,167.33763,169.94153,169.40854,169.77812,171.97191,168.89128,170.87442,167.76973,171.39104,172.53802,166.47314,151.35532,169.44077,172.9979,170.19275,173.01772,166.85742,169.65105,152.51758,186.09781,171.5311,170.60323,164.18137,171.45415,171.56282,159.28119,169.0698,171.53987,169.83235,173.0613,168.82503,170.65788,169.08511,170.77022,168.96805,164.856,180.74046,175.99689,168.4845,167.59084
2098,170.34895,168.5092,168.50888,169.8331,158.78412,162.26785,170.77005,168.9554,172.65317,160.76933,167.71954,169.46425,162.1611,166.78033,174.68681,168.87105,164.58253,173.71684,168.481,170.47424,169.87213,174.6031,172.899,166.34013,152.13275,169.03539,166.57892,168.24757,170.06334,166.97852,167.91573,156.81412,185.13033,172.44273,182.12994,162.33226,171.61386,166.19836,164.16222,169.25267,171.2931,169.83359,168.00208,169.63239,171.09264,168.9475,172.13109,173.44382,163.39737,180.73672,171.57883,166.48813,168.21863
2099,172.07806,167.94287,168.90688,176.76045,158.14249,159.6394,168.98473,166.77135,169.71791,167.95384,168.48892,171.20703,163.01456,168.11368,162.97803,170.10939,168.38367,174.58589,167.07712,172.56563,171.22359,169.86116,169.5797,169.09756,153.28891,173.00809,168.4013,171.69156,173.25127,170.78401,170.03894,159.50677,183.9795,170.67508,182.89029,163.44888,178.3683,162.9714,178.28767,169.71431,169.88739,171.50037,170.36295,169.35558,169.11441,173.35953,173.38655,173.27681,163.27666,181.32356,173.03104,166.24747,166.36809
2100,168.52562,173.23955,169.24109,172.45863,160.07077,168.96434,173.7229,166.82986,170.4057,172.60837,168.55789,173.43623,163.86665,166.84132,158.05318,172.74196,169.34537,174.97331,168.33638,171.04729,176.89761,173.81598,169.0488,166.8175,154.45583,168.94745,167.78966,170.70123,175.64581,170.23776,171.32216,163.32262,182.08012,169.59242,182.86899,164.18507,185.77107,167.79868,171.0848,170.00438,167.77736,161.9836,170.9517,167.32053,167.2053,172.90765,175.22458,168.4719,168.24951,179.27318,172.83829,167.06187,169.17078
2101,165.5743,173.38853,169.89388,169.90588,162.0138,156.43044,169.08987,170.04515,171.47218,175.92024,169.93459,174.61186,164.74017,168.85712,170.37845,173.24324,172.45114,174.31201,167.55316,165.79964,187.98647,168.46283,166.7611,166.97862,155.23932,167.01233,170.62451,170.61089,171.88295,172.1348,170.15854,166.50589,179.52174,169.5851,183.07689,162.57404,181.33792,164.9996,166.80482,170.74438,167.41472,165.17703,171.10457,169.9654,165.91278,170.70795,174.8398,173.64182,161.6088,180.95888,172.89651,161.85242,184.56068
2102,169.64268,170.26407,173.21178,169.64276,165.06497,166.87958,169.46982,169.14302,170.50981,172.92789,169.06111,173.20236,165.57771,167.87317,179.08522,173.38022,165.15643,174.09717,168.20627,170.27495,173.6088,167.85849,171.85364,165.61278,157.24992,170.34796,171.86415,173.34734,173.93759,172.37306,167.95673,169.88104,177.68639,169.87807,158.47588,164.53897,176.36258,171.13713,167.14532,171.51068,167.36789,169.40149,172.74745,167.78474,166.96968,174.15384,169.2795,162.35675,167.80965,181.09468,173.70485,167.98189,153.79015
2103,170.88847,170.85063,174.93146,165.94725,167.20311,164.02509,166.48483,168.88121,177.79071,167.79185,172.12665,173.0664,166.58148,167.46223,183.10065,176.25476,167.70671,170.80112,168.9441,172.0089,172.87729,170.21758,167.19464,167.48721,157.50916,175.2185,174.51291,170.48781,173.92075,171.1487,167.00511,173.10086,174.29768,169.4526,158.30655,168.59415,178.26791,169.0065,169.30772,170.57298,164.95259,171.04033,174.30257,166.78714,166.82906,173.71191,168.6498,167.33151,167.08594,177.32616,174.35336,168.371,180.9743
2104,168.93336,169.97691,170.63931,165.83705,166.59789,168.02226,160.87123,169.60922,172.53648,169.44485,173.65553,171.32133,167.58078,168.31398,174.95493,178.80046,172.06242,174.95712,168.95221,174.00085,171.2197,171.52403,171.72565,170.78598,159.6254,176.34473,175.37984,173.57307,169.96759,174.53404,167.91513,175.63356,171.1251,173.38145,157.71497,168.70105,178.61143,166.3655,174.25682,170.42676,165.81512,172.42403,173.19078,164.72218,170.7849,176.52975,169.54182,171.24178,170.16307,180.17372,173.17297,167.37346,158.67766
2105,173.0201,169.38718,170.5044,168.37093,163.76549,164.60168,163.34541,168.55673,176.18039,168.47745,169.45193,170.30449,168.54533,168.9003,166.21924,176.66158,174.2393,175.66727,171.67305,173.69507,173.93361,169.29192,167.14835,173.27875,161.44011,169.06145,175.00522,170.01468,167.51817,174.55988,169.82011,178.61678,169.58362,169.76813,159.27386,169.22304,178.55096,171.22318,176.60661,171.2869,167.63213,179.92676,171.96272,165.89104,172.23938,177.86668,168.66295,173.77396,168.4209,180.70319,171.9981,167.11943,172.98723
2106,168.062,169.19481,165.85338,167.58052,164.65361,164.5457,167.41647,164.2431,171.78914,173.83257,170.02173,169.89273,169.57585,168.11243,171.18925,177.38179,176.78938,175.33453,167.37312,171.99483,173.79257,172.06786,167.57982,173.93423,163.10254,167.98401,175.6599,167.35791,167.26613,168.41321,168.52151,182.92877,165.43323,174.16855,157.75035,168.88213,171.98932,167.79587,169.8559,172.0198,165.33028,172.80597,172.26492,173.12408,173.36438,178.54788,169.06583,169.05981,168.45444,181.23795,171.37268,166.39911,158.87802
2107,169.60716,170.03314,164.89313,167.92395,166.75305,167.82301,168.27634,166.0805,176.18011,171.4898,178.04066,172.31537,170.69917,169.25818,168.97653,181.05818,177.417,175.35715,171.17316,176.36066,171.00916,172.2739,167.87717,171.42249,164.82289,169.99484,174.07791,173.9946,173.99074,168.0537,170.22287,186.18182,163.32079,168.82895,159.31529,168.54076,178.48924,172.95735,169.28725,172.45189,167.2698,174.28389,173.9919,167.751,175.06766,178.52486,170.07628,168.57472,169.97295,180.93819,171.60977,166.31577,166.84596
2108,173.4467,170.71083,164.43253,168.54161,163.95387,162.26414,168.56686,160.99243,172.10439,169.48872,179.43181,166.82901,171.77927,166.85486,169.15352,178.19205,172.81804,171.76517,171.71231,173.28978,172.36682,169.92519,166.03116,165.79031,166.70699,169.3141,170.99344,171.62381,163.73965,168.20189,168.75977,189.37349,161.95032,169.83243,161.60356,168.02226,191.9125,170.94952,168.55028,172.42894,169.78607,171.4873,168.05954,166.60477,177.59158,172.35742,168.18674,172.56749,164.872,181.13876,167.23761,167.4108,166.84247
2109,171.2626,170.19135,170.0879,170.23045,167.35547,164.14314,173.34943,164.4358,171.5702,172.83052,176.80537,167.1387,172.87476,170.37282,170.93933,176.13036,169.78496,174.589,170.78174,177.67038,172.0647,168.90184,168.59953,168.4087,168.4616,169.05513,168.83388,170.28328,164.49072,168.04836,172.62439,192.81169,158.83368,168.7706,173.24228,168.99107,185.73102,175.71602,173.94666,171.02916,172.19273,168.58607,167.03754,168.20386,178.77489,172.12132,171.32205,170.83736,166.52185,181.3219,165.52036,167.06319,164.09447
